,Scores
699,1164.0
700,812.0
701,966.0
702,1005.0
703,957.0
704,956.0
705,1059.0
706,894.0
707,891.0
708,897.0
709,936.0
710,1012.0
711,1047.0
712,782.0
713,819.0
714,1145.0
715,914.0
716,981.0
717,800.0
718,978.0
719,955.0
720,1102.0
721,705.0
722,733.0
723,911.0
724,1213.0
725,966.0
726,1012.0
727,855.0
728,885.0
729,1013.0
730,1049.0
731,895.0
732,1059.0
733,875.0
734,937.0
735,870.0
736,1159.0
737,931.0
738,814.0
739,796.0
740,1128.0
741,1069.0
742,1031.0
743,967.0
744,1095.0
745,861.0
746,1050.0
747,820.0
748,793.0
749,881.0
750,1137.0
751,895.0
752,1034.0
753,961.0
754,1219.0
755,871.0
756,1217.0
757,998.0
758,906.0
759,966.0
760,1042.0
761,948.0
762,1014.0
763,960.0
764,1091.0
765,961.0
766,909.0
767,860.0
768,843.0
769,976.0
770,961.0
771,1054.0
772,1096.0
773,1040.0
774,869.0
775,791.0
776,1154.0
777,1007.0
778,924.0
779,1020.0
780,884.0
781,976.0
782,1163.0
783,834.0
784,1056.0
785,968.0
786,907.0
787,1088.0
788,948.0
789,906.0
790,997.0
791,1146.0
792,852.0
793,914.0
794,985.0
795,1011.0
796,901.0
797,950.0
798,1000.0
799,1220.0
800,914.0
801,819.0
802,955.0
803,1101.0
804,1093.0
805,767.0
806,941.0
807,781.0
808,1084.0
809,907.0
810,1047.0
811,1059.0
812,943.0
813,749.0
814,1057.0
815,996.0
816,1181.0
817,962.0
818,952.0
819,908.0
820,862.0
821,1155.0
822,800.0
823,1179.0
824,1117.0
825,924.0
826,1073.0
827,1030.0
828,956.0
829,1018.0
830,1042.0
831,897.0
832,1175.0
833,922.0
834,1140.0
835,987.0
836,1142.0
837,893.0
838,1081.0
839,1098.0
840,1039.0
841,763.0
842,827.0
843,967.0
844,1069.0
845,1060.0
846,933.0
847,980.0
848,817.0
849,1054.0
850,1212.0
851,846.0
852,1141.0
853,917.0
854,994.0
855,943.0
856,872.0
857,1063.0
858,811.0
859,1094.0
860,1161.0
861,800.0
862,888.0
863,1009.0
864,921.0
865,1166.0
866,1028.0
867,930.0
868,848.0
869,1025.0
870,830.0
871,816.0
872,992.0
873,989.0
874,935.0
875,1218.0
876,947.0
877,897.0
878,995.0
879,1015.0
880,896.0
881,1040.0
882,980.0
883,796.0
884,987.0
885,958.0
886,993.0
887,1067.0
888,970.0
889,913.0
890,945.0
891,1043.0
892,1096.0
893,1099.0
894,1133.0
895,1045.0
896,867.0
897,874.0
898,991.0
899,962.0
900,653.0
901,942.0
902,1034.0
903,821.0
904,941.0
905,822.0
906,866.0
907,1088.0
908,833.0
909,851.0
910,708.0
911,1063.0
912,858.0
913,1060.0
914,1124.0
915,991.0
916,1019.0
917,787.0
918,785.0
919,1003.0
920,1168.0
921,803.0
922,930.0
923,1113.0
924,753.0
925,1074.0
926,970.0
927,1006.0
928,924.0
929,929.0
930,821.0
931,1101.0
932,912.0
933,855.0
934,1064.0
935,960.0
936,970.0
937,1008.0
938,1057.0
939,916.0
940,995.0
941,976.0
942,805.0
943,1111.0
944,987.0
945,1111.0
946,947.0
947,1033.0
948,872.0
949,806.0
950,1172.0
951,973.0
952,1021.0
953,902.0
954,1012.0
955,971.0
956,907.0
957,1084.0
958,909.0
959,1015.0
960,1044.0
961,1299.0
962,836.0
963,1050.0
964,1062.0
965,1146.0
966,887.0
967,934.0
968,881.0
969,998.0
970,900.0
971,937.0
972,934.0
973,899.0
974,975.0
975,883.0
976,757.0
977,969.0
978,929.0
979,848.0
980,1224.0
981,862.0
982,754.0
983,1038.0
984,1187.0
985,1068.0
986,1122.0
987,888.0
988,908.0
989,787.0
990,944.0
991,1061.0
992,1033.0
993,877.0
994,867.0
995,1031.0
996,936.0
997,1139.0
998,1026.0
999,1152.0
