,Unnamed: 0,Age,Gender,Occupation,Days_Indoors,Growing_Stress,Quarantine_Frustrations,Changes_Habits,Mental_Health_History,Weight_Change,Mood_Swings,Coping_Struggles,Work_Interest,Social_Weakness
70,25,30-Above,Female,Housewife,1-14 days,Yes,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
71,165,25-30,Male,Student,31-60 days,Yes,Yes,Yes,No,Yes,Medium,Yes,No,Yes
72,83,30-Above,Male,Corporate,More than 2 months,Yes,Yes,Yes,Yes,No,Medium,No,Yes,Yes
73,6,16-20,Female,Business,Go out Every day,Yes,Yes,Yes,No,Yes,Low,No,Yes,Yes
74,144,25-30,Female,Business,15-30 days,Yes,No,Yes,Yes,No,High,No,No,No
75,792,16-20,Female,Student,1-14 days,No,Yes,Yes,No,No,Low,Yes,Yes,Yes
76,124,16-20,Female,Corporate,1-14 days,Yes,Yes,Yes,Yes,No,High,No,Yes,Yes
77,419,25-30,Female,Student,Go out Every day,No,No,No,Yes,Yes,Low,Yes,Yes,Yes
78,677,25-30,Female,Others,15-30 days,No,No,No,Yes,No,Medium,Yes,Yes,No
79,500,20-25,Female,Business,31-60 days,Yes,Yes,Yes,Yes,Yes,Low,Yes,Yes,No
80,444,16-20,Female,Others,31-60 days,Yes,Yes,Yes,Yes,No,High,No,Yes,No
81,351,16-20,Female,Business,15-30 days,No,Yes,Yes,Yes,No,Low,Yes,Yes,Yes
82,390,30-Above,Male,Corporate,1-14 days,No,Yes,Yes,Yes,Yes,Low,No,Yes,Yes
83,402,25-30,Female,Corporate,Go out Every day,No,No,Yes,Yes,Yes,Medium,No,No,Yes
84,17,25-30,Female,Others,More than 2 months,Yes,Yes,Yes,Yes,Yes,Medium,Yes,Yes,Yes
85,189,30-Above,Male,Others,Go out Every day,No,No,Yes,No,Yes,High,No,Yes,Yes
86,558,30-Above,Female,Business,More than 2 months,Yes,Yes,Yes,Yes,Yes,Low,No,Yes,Yes
87,814,16-20,Female,Housewife,Go out Every day,Yes,Yes,Yes,No,No,Medium,No,No,No
88,709,30-Above,Female,Business,31-60 days,No,Yes,Yes,Yes,Yes,Medium,Yes,Yes,Yes
89,167,20-25,Male,Business,31-60 days,No,Yes,Yes,Yes,No,Low,No,Yes,No
90,350,30-Above,Female,Business,Go out Every day,Yes,Yes,No,Yes,Yes,High,No,No,No
91,562,16-20,Female,Housewife,15-30 days,Yes,No,No,Yes,Yes,High,Yes,Yes,No
92,288,25-30,Female,Business,31-60 days,Yes,No,No,Yes,Yes,High,No,No,No
93,423,16-20,Female,Business,1-14 days,Yes,Yes,No,Yes,No,High,No,Yes,No
94,164,20-25,Female,Housewife,1-14 days,Yes,Yes,Yes,No,No,High,Yes,No,No
95,641,30-Above,Male,Housewife,More than 2 months,Yes,No,Yes,Yes,Yes,High,Yes,No,No
96,348,16-20,Female,Housewife,Go out Every day,Yes,No,No,No,No,Low,Yes,Yes,Yes
97,259,25-30,Female,Business,Go out Every day,No,No,Yes,No,Yes,High,Yes,Yes,Yes
98,88,25-30,Male,Others,15-30 days,Yes,Yes,Yes,Yes,Yes,High,No,No,Yes
99,451,25-30,Female,Student,Go out Every day,No,No,Yes,Yes,Yes,Low,No,No,Yes
100,495,30-Above,Male,Corporate,More than 2 months,No,Yes,Yes,No,Yes,Medium,Yes,No,No
101,760,16-20,Male,Housewife,Go out Every day,No,Yes,Yes,No,No,Low,Yes,No,Yes
102,752,30-Above,Male,Business,1-14 days,No,Yes,Yes,No,Yes,Low,Yes,No,Yes
103,194,30-Above,Male,Others,15-30 days,Yes,Yes,No,Yes,Yes,Medium,No,No,Yes
104,161,20-25,Male,Housewife,Go out Every day,Yes,Yes,Yes,Yes,Yes,Medium,No,Yes,Yes
105,377,16-20,Female,Others,1-14 days,Yes,Yes,Yes,Yes,No,High,No,No,Yes
106,714,16-20,Male,Others,31-60 days,No,Yes,Yes,No,Yes,Medium,Yes,Yes,No
107,387,30-Above,Female,Housewife,31-60 days,Yes,Yes,Yes,Yes,Yes,Medium,Yes,No,Yes
108,169,30-Above,Male,Corporate,15-30 days,Yes,Yes,No,No,Yes,High,Yes,Yes,No
109,602,25-30,Female,Student,31-60 days,Yes,No,Yes,Yes,Yes,Low,Yes,Yes,No
110,615,16-20,Female,Business,31-60 days,Yes,No,No,Yes,No,Medium,Yes,No,No
111,146,25-30,Male,Corporate,31-60 days,No,Yes,Yes,No,No,Low,Yes,No,Yes
112,655,30-Above,Female,Business,More than 2 months,No,No,Yes,Yes,Yes,High,Yes,Yes,No
113,723,25-30,Male,Student,More than 2 months,No,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
114,18,30-Above,Male,Student,31-60 days,Yes,No,Yes,No,Yes,Medium,Yes,Yes,Yes
115,76,30-Above,Female,Housewife,15-30 days,No,No,Yes,No,No,High,No,Yes,Yes
116,718,16-20,Male,Corporate,Go out Every day,No,Yes,Yes,No,No,Low,Yes,Yes,Yes
117,489,16-20,Male,Housewife,More than 2 months,Yes,Yes,Yes,Yes,No,Low,Yes,No,Yes
118,619,25-30,Female,Business,31-60 days,No,Yes,No,Yes,Yes,Medium,No,No,No
119,474,25-30,Female,Others,More than 2 months,Yes,Yes,Yes,No,Yes,Medium,Yes,No,No
120,405,16-20,Female,Student,More than 2 months,Yes,Yes,Yes,Yes,No,Medium,Yes,Yes,Yes
121,355,30-Above,Male,Business,Go out Every day,Yes,Yes,Yes,Yes,No,High,Yes,Yes,Yes
122,625,25-30,Female,Others,15-30 days,No,No,Yes,Yes,Yes,Low,Yes,Yes,Yes
123,5,25-30,Male,Housewife,More than 2 months,No,Yes,Yes,Yes,Yes,Medium,No,Yes,Yes
124,75,20-25,Female,Business,31-60 days,Yes,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
125,501,20-25,Female,Housewife,Go out Every day,Yes,Yes,Yes,Yes,No,Medium,Yes,Yes,Yes
126,121,25-30,Male,Student,31-60 days,Yes,Yes,Yes,No,Yes,Low,No,Yes,No
127,803,16-20,Male,Business,More than 2 months,Yes,Yes,Yes,Yes,Yes,Low,No,No,Yes
128,570,25-30,Male,Housewife,Go out Every day,No,No,Yes,No,Yes,Low,Yes,No,Yes
129,816,30-Above,Male,Others,More than 2 months,Yes,Yes,Yes,Yes,Yes,High,Yes,Yes,No
130,219,16-20,Female,Student,31-60 days,Yes,Yes,No,No,No,Medium,No,No,Yes
131,52,16-20,Male,Others,More than 2 months,Yes,Yes,Yes,Yes,Yes,Low,Yes,No,No
132,737,25-30,Female,Housewife,15-30 days,Yes,No,Yes,No,Yes,Low,No,No,No
133,93,20-25,Female,Housewife,15-30 days,Yes,No,Yes,Yes,Yes,Medium,No,Yes,No
134,394,30-Above,Male,Others,31-60 days,No,Yes,Yes,Yes,Yes,High,Yes,No,Yes
135,636,25-30,Male,Corporate,Go out Every day,Yes,Yes,Yes,Yes,No,Medium,Yes,No,No
136,458,16-20,Male,Corporate,15-30 days,Yes,No,No,Yes,Yes,High,Yes,Yes,Yes
137,337,20-25,Female,Corporate,1-14 days,Yes,No,Yes,Yes,No,High,No,Yes,No
138,247,16-20,Female,Corporate,More than 2 months,Yes,Yes,Yes,No,Yes,Low,Yes,Yes,Yes
139,426,20-25,Male,Housewife,Go out Every day,No,Yes,Yes,No,No,High,No,Yes,Yes
140,381,30-Above,Male,Corporate,31-60 days,Yes,Yes,No,Yes,Yes,Medium,No,No,Yes
141,334,25-30,Male,Housewife,More than 2 months,No,Yes,Yes,Yes,Yes,Low,Yes,No,No
142,682,20-25,Female,Housewife,1-14 days,Yes,Yes,No,Yes,No,Low,Yes,No,Yes
143,114,16-20,Female,Business,15-30 days,Yes,No,Yes,No,Yes,Low,Yes,No,Yes
144,389,20-25,Female,Housewife,More than 2 months,Yes,No,Yes,Yes,Yes,Medium,Yes,No,Yes
145,345,16-20,Male,Corporate,1-14 days,Yes,No,Yes,Yes,Yes,Low,No,No,Yes
146,63,16-20,Male,Student,Go out Every day,Yes,Yes,No,Yes,Yes,High,Yes,Yes,Yes
147,441,16-20,Male,Housewife,1-14 days,No,Yes,Yes,No,No,Low,No,Yes,Yes
148,344,16-20,Male,Corporate,Go out Every day,Yes,No,Yes,No,Yes,High,No,Yes,No
149,749,16-20,Female,Student,31-60 days,Yes,Yes,Yes,Yes,No,Low,No,No,Yes
150,464,30-Above,Male,Student,31-60 days,Yes,No,No,No,Yes,High,Yes,No,Yes
151,74,25-30,Female,Housewife,15-30 days,No,Yes,Yes,No,Yes,High,Yes,No,No
152,329,20-25,Female,Business,1-14 days,No,Yes,Yes,Yes,No,Medium,Yes,Yes,No
153,59,20-25,Male,Student,31-60 days,Yes,No,No,Yes,Yes,Low,Yes,Yes,Yes
154,157,30-Above,Female,Housewife,Go out Every day,Yes,Yes,Yes,Yes,Yes,Medium,No,Yes,Yes
155,628,25-30,Female,Corporate,1-14 days,Yes,No,Yes,Yes,Yes,Medium,No,Yes,Yes
156,561,25-30,Female,Others,31-60 days,Yes,No,Yes,Yes,Yes,Medium,No,Yes,No
157,453,30-Above,Female,Business,31-60 days,Yes,No,Yes,Yes,Yes,High,Yes,No,Yes
158,564,16-20,Female,Housewife,15-30 days,Yes,Yes,No,No,Yes,High,Yes,Yes,Yes
159,392,20-25,Female,Corporate,31-60 days,Yes,Yes,No,No,No,Medium,No,Yes,Yes
160,135,30-Above,Male,Student,Go out Every day,Yes,Yes,Yes,No,No,Medium,Yes,Yes,Yes
161,574,20-25,Male,Student,15-30 days,No,Yes,Yes,No,Yes,High,No,Yes,No
162,396,16-20,Female,Corporate,1-14 days,Yes,Yes,No,No,Yes,Low,Yes,Yes,No
163,424,20-25,Female,Business,15-30 days,Yes,Yes,Yes,No,Yes,Low,Yes,No,Yes
164,611,25-30,Female,Corporate,1-14 days,No,Yes,Yes,Yes,Yes,High,Yes,No,Yes
165,490,20-25,Male,Others,1-14 days,Yes,Yes,Yes,No,Yes,Low,Yes,No,Yes
166,491,25-30,Female,Housewife,15-30 days,Yes,Yes,Yes,Yes,No,High,Yes,Yes,Yes
167,485,16-20,Female,Student,Go out Every day,No,Yes,Yes,Yes,Yes,Low,No,No,Yes
168,479,30-Above,Male,Housewife,Go out Every day,Yes,Yes,Yes,No,Yes,Low,No,Yes,Yes
169,533,20-25,Male,Business,1-14 days,Yes,No,No,No,Yes,Low,Yes,Yes,No
170,753,20-25,Female,Business,31-60 days,No,Yes,Yes,Yes,No,Medium,Yes,No,Yes
171,163,25-30,Female,Business,Go out Every day,Yes,Yes,Yes,Yes,Yes,Low,Yes,No,No
172,412,30-Above,Male,Housewife,Go out Every day,Yes,Yes,Yes,Yes,Yes,Low,No,Yes,Yes
173,493,16-20,Male,Student,15-30 days,Yes,No,No,Yes,No,High,No,Yes,Yes
174,113,20-25,Male,Student,1-14 days,Yes,Yes,Yes,No,No,Medium,No,Yes,Yes
175,630,16-20,Female,Business,Go out Every day,Yes,Yes,Yes,Yes,Yes,Low,No,Yes,Yes
176,85,16-20,Male,Corporate,Go out Every day,No,Yes,Yes,Yes,No,Low,No,Yes,Yes
177,418,30-Above,Female,Others,More than 2 months,Yes,No,Yes,No,Yes,Medium,Yes,Yes,Yes
178,118,16-20,Male,Others,More than 2 months,Yes,No,No,Yes,Yes,Low,Yes,No,No
179,466,25-30,Male,Student,1-14 days,Yes,No,No,Yes,Yes,Medium,No,Yes,Yes
180,398,25-30,Female,Corporate,31-60 days,Yes,No,No,No,Yes,Low,No,Yes,Yes
181,77,30-Above,Female,Corporate,31-60 days,Yes,No,Yes,No,Yes,High,No,Yes,No
182,270,16-20,Female,Others,15-30 days,No,Yes,No,Yes,No,Low,Yes,No,Yes
183,285,25-30,Male,Student,More than 2 months,No,Yes,Yes,Yes,No,High,No,Yes,No
184,581,30-Above,Male,Housewife,31-60 days,Yes,No,Yes,Yes,No,Low,Yes,Yes,Yes
185,327,25-30,Male,Corporate,Go out Every day,Yes,Yes,Yes,No,No,High,No,No,Yes
186,224,20-25,Male,Corporate,Go out Every day,No,Yes,Yes,Yes,Yes,Low,No,No,No
187,171,20-25,Male,Corporate,More than 2 months,Yes,Yes,Yes,Yes,Yes,Medium,No,No,Yes
188,44,20-25,Female,Business,31-60 days,Yes,Yes,No,Yes,No,Low,Yes,Yes,Yes
189,261,16-20,Female,Corporate,31-60 days,Yes,Yes,Yes,Yes,Yes,Medium,No,Yes,Yes
190,649,20-25,Female,Housewife,15-30 days,No,No,No,Yes,Yes,High,No,No,No
191,707,25-30,Male,Others,31-60 days,No,Yes,Yes,Yes,Yes,Low,No,Yes,Yes
192,646,30-Above,Male,Corporate,31-60 days,Yes,No,Yes,Yes,No,Medium,No,Yes,No
193,744,16-20,Female,Housewife,15-30 days,Yes,No,No,Yes,No,Medium,Yes,No,Yes
194,67,25-30,Female,Corporate,1-14 days,Yes,Yes,Yes,Yes,Yes,Medium,Yes,Yes,Yes
195,818,16-20,Male,Corporate,31-60 days,No,No,Yes,Yes,Yes,Medium,Yes,No,Yes
196,347,25-30,Female,Student,1-14 days,Yes,Yes,No,No,Yes,Medium,Yes,Yes,Yes
197,776,30-Above,Male,Corporate,More than 2 months,Yes,No,Yes,No,No,Low,No,Yes,Yes
198,497,20-25,Male,Others,1-14 days,Yes,Yes,Yes,Yes,Yes,Low,No,No,Yes
199,763,20-25,Male,Student,Go out Every day,Yes,Yes,No,Yes,Yes,High,No,No,Yes
200,715,16-20,Male,Student,Go out Every day,Yes,Yes,Yes,Yes,Yes,High,No,Yes,Yes
201,330,25-30,Female,Others,More than 2 months,No,No,Yes,No,Yes,High,No,Yes,Yes
202,323,16-20,Female,Student,Go out Every day,No,Yes,Yes,Yes,Yes,Medium,No,No,Yes
203,143,30-Above,Female,Student,15-30 days,Yes,Yes,Yes,No,Yes,Medium,No,No,No
204,524,25-30,Male,Corporate,1-14 days,Yes,No,No,No,Yes,Medium,No,No,No
205,721,20-25,Male,Others,1-14 days,Yes,No,Yes,Yes,Yes,Medium,No,No,Yes
206,774,20-25,Male,Others,31-60 days,Yes,Yes,Yes,No,Yes,Low,No,Yes,Yes
207,654,20-25,Male,Business,Go out Every day,Yes,Yes,No,Yes,Yes,Medium,No,Yes,Yes
208,228,30-Above,Female,Student,31-60 days,Yes,Yes,Yes,Yes,No,Medium,Yes,Yes,No
209,16,16-20,Female,Student,1-14 days,Yes,Yes,Yes,No,Yes,Medium,No,No,No
210,771,16-20,Female,Housewife,Go out Every day,No,Yes,No,No,No,Medium,No,No,Yes
211,291,30-Above,Female,Others,1-14 days,Yes,Yes,Yes,Yes,Yes,Medium,Yes,Yes,Yes
212,812,20-25,Female,Business,15-30 days,Yes,Yes,No,Yes,Yes,Medium,Yes,No,Yes
213,366,16-20,Female,Others,Go out Every day,Yes,Yes,No,Yes,Yes,Low,Yes,No,Yes
214,192,20-25,Female,Business,15-30 days,Yes,Yes,No,No,Yes,Medium,Yes,No,Yes
215,542,16-20,Male,Student,31-60 days,No,No,Yes,Yes,Yes,High,Yes,Yes,No
216,159,20-25,Male,Others,1-14 days,No,Yes,No,Yes,Yes,Low,No,Yes,No
217,400,20-25,Male,Housewife,More than 2 months,Yes,No,No,No,Yes,Medium,Yes,Yes,No
218,56,16-20,Male,Student,Go out Every day,Yes,Yes,No,Yes,Yes,High,Yes,Yes,Yes
219,253,20-25,Male,Business,15-30 days,Yes,No,No,Yes,No,Low,No,Yes,No
220,798,30-Above,Male,Corporate,15-30 days,No,Yes,No,Yes,Yes,Medium,No,Yes,No
221,212,25-30,Female,Corporate,15-30 days,No,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
222,545,25-30,Female,Student,More than 2 months,Yes,Yes,No,No,Yes,Low,No,Yes,Yes
223,650,25-30,Male,Student,More than 2 months,Yes,Yes,Yes,No,Yes,Medium,Yes,No,No
224,563,30-Above,Female,Student,31-60 days,No,No,Yes,No,No,High,No,No,Yes
225,471,16-20,Female,Others,15-30 days,No,Yes,Yes,Yes,Yes,High,No,Yes,Yes
226,373,25-30,Female,Business,Go out Every day,Yes,No,Yes,Yes,No,Medium,Yes,No,No
227,817,20-25,Male,Student,More than 2 months,Yes,Yes,Yes,No,Yes,Medium,Yes,Yes,Yes
228,668,25-30,Male,Student,1-14 days,Yes,No,Yes,Yes,No,Medium,No,No,No
229,700,20-25,Male,Corporate,1-14 days,No,Yes,Yes,No,Yes,Low,Yes,No,Yes
230,447,20-25,Male,Student,1-14 days,Yes,Yes,Yes,No,Yes,High,No,Yes,Yes
231,162,16-20,Female,Housewife,31-60 days,Yes,Yes,Yes,No,Yes,High,Yes,Yes,No
232,730,30-Above,Female,Others,1-14 days,Yes,Yes,No,No,No,High,Yes,Yes,Yes
233,384,20-25,Male,Corporate,15-30 days,Yes,No,No,Yes,Yes,High,Yes,Yes,Yes
234,34,16-20,Female,Student,Go out Every day,Yes,No,Yes,Yes,Yes,High,Yes,No,Yes
235,200,16-20,Male,Business,Go out Every day,No,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
236,406,25-30,Female,Corporate,1-14 days,No,Yes,Yes,No,Yes,Low,No,No,Yes
237,603,20-25,Female,Others,Go out Every day,Yes,Yes,Yes,No,Yes,Low,No,Yes,Yes
238,147,30-Above,Male,Housewife,1-14 days,Yes,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
239,543,16-20,Male,Others,Go out Every day,Yes,Yes,Yes,No,No,Low,Yes,No,No
240,411,25-30,Female,Student,Go out Every day,Yes,No,Yes,No,Yes,Low,No,Yes,Yes
241,676,25-30,Male,Student,Go out Every day,Yes,No,No,Yes,No,Low,Yes,No,Yes
242,523,30-Above,Female,Housewife,31-60 days,Yes,No,Yes,Yes,Yes,Low,No,Yes,Yes
243,142,25-30,Male,Housewife,More than 2 months,Yes,No,Yes,Yes,Yes,Medium,Yes,Yes,Yes
244,225,30-Above,Female,Student,31-60 days,Yes,Yes,No,Yes,Yes,Low,No,Yes,No
245,119,16-20,Female,Housewife,More than 2 months,Yes,Yes,Yes,Yes,Yes,Medium,Yes,Yes,Yes
246,39,30-Above,Female,Housewife,Go out Every day,Yes,Yes,No,Yes,Yes,High,Yes,Yes,Yes
247,289,25-30,Female,Others,31-60 days,Yes,No,Yes,No,Yes,High,Yes,Yes,Yes
248,588,20-25,Female,Housewife,More than 2 months,Yes,Yes,No,Yes,No,High,Yes,Yes,No
249,528,30-Above,Male,Business,More than 2 months,Yes,Yes,No,No,Yes,Medium,No,No,No
250,107,25-30,Male,Housewife,15-30 days,Yes,Yes,No,No,No,Low,No,Yes,Yes
251,775,20-25,Female,Housewife,Go out Every day,Yes,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
252,416,16-20,Female,Others,More than 2 months,Yes,Yes,Yes,Yes,No,Low,Yes,Yes,Yes
253,492,30-Above,Male,Student,More than 2 months,Yes,Yes,Yes,No,Yes,Low,No,No,No
254,494,25-30,Male,Corporate,1-14 days,Yes,Yes,No,No,Yes,Low,Yes,Yes,Yes
255,519,16-20,Male,Others,31-60 days,Yes,No,Yes,Yes,No,High,Yes,Yes,Yes
256,312,16-20,Male,Corporate,31-60 days,Yes,No,Yes,Yes,Yes,High,No,No,Yes
257,395,30-Above,Female,Housewife,1-14 days,Yes,Yes,Yes,Yes,Yes,High,No,No,Yes
258,526,20-25,Female,Corporate,31-60 days,Yes,Yes,Yes,Yes,Yes,Medium,Yes,Yes,No
259,73,16-20,Male,Corporate,31-60 days,No,Yes,Yes,Yes,No,Medium,No,No,Yes
260,284,30-Above,Female,Corporate,31-60 days,No,Yes,No,Yes,Yes,High,No,No,Yes
261,598,16-20,Female,Housewife,15-30 days,No,No,Yes,No,No,Medium,No,No,Yes
262,43,20-25,Male,Student,More than 2 months,No,Yes,Yes,No,Yes,High,No,Yes,Yes
263,606,16-20,Female,Housewife,1-14 days,Yes,Yes,Yes,Yes,No,Medium,No,No,Yes
264,320,30-Above,Female,Housewife,More than 2 months,No,Yes,Yes,No,Yes,High,No,No,Yes
265,204,25-30,Male,Corporate,1-14 days,Yes,Yes,No,Yes,Yes,High,Yes,Yes,Yes
266,701,30-Above,Female,Student,1-14 days,No,Yes,No,Yes,Yes,Medium,No,Yes,No
267,173,30-Above,Female,Business,Go out Every day,Yes,Yes,Yes,No,Yes,Low,No,Yes,No
268,230,16-20,Female,Housewife,1-14 days,Yes,Yes,Yes,Yes,No,High,Yes,Yes,Yes
269,514,16-20,Female,Student,More than 2 months,Yes,No,Yes,Yes,Yes,Low,Yes,Yes,Yes
270,397,25-30,Female,Student,Go out Every day,Yes,Yes,No,No,Yes,High,No,No,No
